ID,Text,Class,score_tag,agreement,subjectivity,confidence,irony,Happy,Fear,Sad,Bored,Angry,Excited
300,"What's sad is that Trump's empty chants get no result except threats and injury to innocent people. What did Build the Wall, Lock Her Up and Send Them Back get so far?",1,NEU,DISAGREEMENT,SUBJECTIVE,84,NONIRONIC,0.0281500623,0.1518356328,0.3492627381,0.074006973,0.3470260935,0.0497185004
301,Zoe seems to have left her bike in the bike shed. Please don't send it to the wrecker!! How can I get into school to get it back?! Thanks.,0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0169907363,0.1988764899,0.354687777,0.0467433106,0.3574787934,0.0252228927
302,Send them all back. Americans condemn being invaded,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0833228535,0.1700738916,0.1718909824,0.1580659365,0.2355379666,0.1811083694
303,That clip gives me goosebumps... all I can think about is Hitler. Our panel reacts to the footage of attendees of the,0,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0809415511,0.3243612919,0.3194883521,0.0132502919,0.1407034187,0.1212550943
304,So stupid. It cost them more to send it back. They couldve at least sent me a note asking me to pay the balance. I wouldve gladly done that.,1,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0221119046,0.1039991588,0.2641473923,0.050851955,0.5317644983,0.027125091
305,We know you weren't happy because you were going to catch hell over it but Americans are FED UP with the,1,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.07313714,0.0672212619,0.0548861085,0.5303619307,0.2257339184,0.0486596405
306,1. Trump promotes Send her back! 2. Trump revels in the chant a full 13 seconds. 3. Trump promotes Love it o,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1950111398,0.2042413286,0.0983354723,0.0383262769,0.1785187444,0.2855670379
307,My answer to Who are the people screaming Send them back at Trumps rally? Are they being paid or encouraged to do that? Do his people lead them in that horrible rant? Its hard believe.,1,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.03988651,0.1199457309,0.2181969285,0.2174198351,0.3532480902,0.0513029054
308,Hopefully you'll still be in the returns period to send the Alexa back,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1868191619,0.2597775612,0.1489979441,0.0745746055,0.1149530129,0.2148777144
309,How many English words can Fox make out of SEND HER BACK ? I'll start SHARE AND SHRED,1,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1355824251,0.1251817568,0.0784612919,0.061777932,0.3003553316,0.2986412626
310,"Send them back over the wall, if this aint a chant by next week Im gonna tweet him my disapproval.",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.204871667,0.1139391701,0.0419156865,0.0614055603,0.2304142116,0.3474537045
311,Diversity in an agricultural sense means that you don't allow 1 foreign system into an environment whe,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0770875727,0.1886691439,0.2083540433,0.1373135288,0.2625582441,0.1260174672
312,This really captures true colors of radical left Squad which Manufacturd Crisis now own! Here's another illegal Alien fugitive child rapist !,1,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0431341847,0.1613076206,0.1327109669,0.0177948732,0.5535948753,0.0914574792
313,Main stream media is still talking about send them back give it a rest.,1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0206293718,0.0661974424,0.1004704206,0.6787217954,0.0982283054,0.0357526644
314,Oh no ... The party of 45 million abortions is offended by chanting - send her back. (Farting sound) Who gives a shit?,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0339568484,0.4797974631,0.2297349095,0.0333633892,0.1703415063,0.0528058834
315,send them back they are in America illegally. They committed a crime. Tell them to get in line like others who are waiting to come to America legally. Send them back,1,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.096923255,0.1302494002,0.1116353363,0.1049511785,0.34229856,0.2139422701
316,. STFU . is calling out the squad an their racism voters chanted send her back. Voters dont want ingrated in.,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0264582919,0.0677457698,0.1302973477,0.1404656025,0.5956319894,0.0394009987
317,Nadler are you sure Ilhan Omar did not enter this country under false pretenses as you felt about Here is the Hypocrisy of Democrats; Fake Outrage over Send Her Back; Chants #Congress,0,N,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.0340225924,0.0934981556,0.1028901912,0.1700790976,0.547167012,0.0523429512
318,Good luck keeping the white man's inventions running when you send them back to the caves.,1,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2478212407,0.2001270809,0.0873494095,0.0,0.1684717345,0.2962305344
319,"1st, you said far worse when someone else was President. 2nd, the 1st amendment says you get to say your crap and I get to say my crap! 3rd, stop pretending send them back isn't a racist trope! #SHAME #Trump",1,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0314930336,0.0778387154,0.1592307859,0.1311493825,0.5733661899,0.0269218927
320,"WATCH explains to me why it was wrong for a crowd to chant send her back, but not wrong for",0,NEU,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.0635221151,0.1207287987,0.163995376,0.4054050729,0.1717082682,0.074640369
321,"..until, When Death Comes To One of Them, He Says, MY LORD, SEND ME BACK",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4922806893,0.0630829521,0.1324901706,0.0249565108,0.0331530269,0.2540366503
322,"Lara Trump snarls at critics of send her back for pushing a biased, racially-charged narrative",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0575739186,0.1924772188,0.1668106757,0.1061294083,0.3610962344,0.1159125441
323,"1, Of course you can criticize them. But you can't tell them love it or leave it. Send her back is discrimination against..she is doing her job. 2, Woman so what? 3, Should all Democrats be expelled from government? 4, I don't get your point.",1,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.114079027,0.1085677553,0.1620706546,0.0724229241,0.4579309092,0.0849287299
324,Manufactures drama to cover up his evil.... whack a mole.,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0721454604,0.1774404768,0.1309498758,0.1152296962,0.3283547529,0.1758797379
325,Well Ill send them an email.. see how fast they get back to me,1,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1570842836,0.2503315428,0.1486159249,0.1084562413,0.1412915288,0.1942204786
326,The racist rhetoric from Trump &amp; his cult is just going to get worse as we approach 2020.,0,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0204432761,0.1981990637,0.2178359872,0.1381203687,0.3493870594,0.0760142449
327,"While the media focuses on the Squad &amp; stupid chants at a Trump rally, theyre ignoring alleged illegal immigrant MS-13 kill",1,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0248640331,0.1103954012,0.1618057782,0.1296743255,0.509455748,0.0638047141
328,"Lol They mad because their hypocrisy is coming back to haunt them. This was the playbook the left created. He condoned the send her back chants. Now it's time for the left to condone ALL the accusations (Russia, rape, tax fraud) and anti-Semitics made by Dems in Congress.",0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0834601357,0.1776770257,0.1858121718,0.127376152,0.169780463,0.2558940518
329,Michelle Obama Speaks Out After 'Send Her Back' Chants Diversity Makes America Great #p2,0,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2932003229,0.1473585545,0.0883298653,0.0767356931,0.1039611334,0.2904144309
330,"#11st lady should be 1st in the deportation line! She married trump as an ILLIGAL alien. A criminal with expired Visa, making money, without PROPER PAPERS!! Send that criminal back! Go back to where you came from trumps words!",1,N+,AGREEMENT,OBJECTIVE,89,NONIRONIC,0.1414703601,0.2065823455,0.1869679656,0.0551271019,0.2754183079,0.1344339189
331,"Joaquin Castro Introduces Bill to Scrap Terms 'Alien' and 'Illegal Alien' Let me guess, he probably wants undocumented migr",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0952222168,0.2692764758,0.2244608992,0.05410805,0.1852594119,0.1716729464
332,Please don't send him back. In fact keep them there should be our chant about Americans.,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0924716165,0.1542204636,0.2031881044,0.0961901386,0.392788412,0.0611412648
333,"#Pelosi #Illegal #Democrat, will get to vote in prison. Man arrested for murdering mother and her two kids is ILLEGAL al",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0659869425,0.1777161186,0.1568889559,0.0466370546,0.4148641541,0.1379067743
334,"Donald Trump get this straight your whore of a wife is an illegal immigrant, this is not her country. She's not proud of",1,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0597794847,0.1506932038,0.1692463182,0.1170504437,0.4282664278,0.0749641217
335,And equally as an American I can say you are a do nothing Congressman who has done nothing to further American values. In actuality you despise them. As a legal immigrant you should be outraged at illegal immigration but to you and your mindless colleagues they are just votes,1,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.1897481198,0.0954452798,0.0939627007,0.0524995859,0.4179539919,0.1503903218
336,"This is where Trump came up with the line Send her Back. He was not being racist, he was just thinking wishfully about Melanie.",0,P+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0461430296,0.2231623419,0.2614128441,0.1481260096,0.2070790755,0.1140766993
337,"The U S media reports only what it sees, hears, researches from video tapes, your history of foul mouthed rants and race baiting and Sexist rhetoric with crowds you pushed to CHAT Send them Back.. directed at 4 American women of color...you think that RACIST adulter!",1,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1166263228,0.1732988011,0.1173778383,0.0756142142,0.3531228535,0.1639599702
338,the send her back chants weren't surprising. roughly a third of the country is going to have to have their political am,0,N+,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0548850689,0.2961733544,0.2103389851,0.2161494126,0.1307585726,0.0916946065
339,There is a reality we need to understand were' not going to get those folks who agree with 'Send them back' and Donald Trump but they're the minority and we're the majority. ~ at #NVRuralDems #DemVirtualMeetnGreet,1,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0591403252,0.1376707695,0.1209044818,0.3194416869,0.3041414895,0.0587012471
340,"Trump renewed his attacks on a Somali-born congresswoman Friday while reversing his previous criticisms of a North Carolina crowd who chanted send her back, defending them as patriots while again questioning the loyalty of four Democratic ...",0,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0903140102,0.2014678324,0.1696755788,0.1209300703,0.2748834473,0.1427290609
341,"Come on Citizens, do your job and SEND BACK this Ilhan pest in the next election. SEND HER BACK.",1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0402068005,0.0826641241,0.122663313,0.045004943,0.6613218577,0.0481389617
342,#AMJoy Illegal Alien is the correct nomenclature and classification of a person who came to this country in an unlawful fashion.,1,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.2397430005,0.175510541,0.1046279761,0.0465508368,0.1674583204,0.2661093252
343,Thats funny!! The real Racists is one who yells Racist the loudest. Send Them Back isnt a racist comment unless you make it one. The Squad is founded on racism.,1,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.2299146471,0.0931759322,0.048446825,0.1958819908,0.2004905184,0.2320900864
344,"We will just forget about the rape of a 13 year old, oh and the misogyny, oh and the send them back to WOMEN of a different colour. And many more.",1,P+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.2040046588,0.2628413398,0.1769782423,0.0423904885,0.1600889591,0.1536963115
345,"#Pelosi #Illegal #Democrat, will get to vote in prison. Man arrested for murdering mother and her two kids is ILLEGAL alien and was already deportedTWICE The Right Scoop",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0824875982,0.2117518267,0.1673560923,0.0613827456,0.2739079871,0.2031137501
346,"shortened When I said, send them back, that's okay. When my supporters chant it at my rally, well, that's not okay. WTF? #TrumpIsARacist",1,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0508502834,0.1145792847,0.1800677939,0.0292404727,0.577352251,0.0479099142
347,There is nothing wrong with American Patriots chanting send her back what's wrong is these woman in our,0,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0549677964,0.1747724998,0.199445108,0.0990792724,0.3866350562,0.0851002672
348,"is a FRAUD, cheated the asylum and immigration system. DON'T SEND HER BACK, LOCK HER UP! LOCK HER UP! LOC",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1437964559,0.0684425214,0.0470768976,0.0424617217,0.4629386336,0.2352837697
349,"How about stepping into the shoes of American homeless, those that can't work, those that have felt the detrimental effects of illegal immigration. How about stepping into the shoes of an Angel Family that has forever lost a love one due to an illegal alien. Lets watch that story",1,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0285652114,0.1329093492,0.1425212844,0.0282227025,0.6343670461,0.0334144064
350,Don't want to send her back want to put her in jail for breaking the law that's what I want to do that's what would happen to you and me if we fraud of the government they put us in jail,1,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.098089968,0.1289788006,0.4210780545,0.0414616149,0.263470372,0.04692119
351,As a yuge crowd of trump supporters chant send her back at a presidential rally you're acting as if this is a win,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0644100791,0.1428575434,0.1437711385,0.3263288243,0.2003751947,0.12225722
352,So what? We have electoral system because we are a republic. Majorities dont matter. Besides the majority is in question as the illegal alien vote doesnt count either.,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.169688143,0.1647886095,0.1385436235,0.0823757533,0.258957786,0.1856460848
353,"Correct. If socialism were the main point of it, they would have been chanting send her back at Bernie Sanders, too. But, even to them, Bernie at least looks American. Someone who is socialist AND brown is way scarier. Trump is hoping the squad will induce panic among the right",0,P,DISAGREEMENT,SUBJECTIVE,84,IRONIC,0.0975603839,0.1613673941,0.2116277065,0.2483344944,0.1878056352,0.0933043859
354,"The obvious question is, what if they don't accept that idea? Should we send them back?",1,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0754287248,0.4654771974,0.2631048325,0.0502478451,0.0603408475,0.0854005527
355,"It took a couple of seconds before he started talking again he looked around the room with a smug look on his face to listen to his cult chant send them back, only then that's when this narcissist ass started speaking again.",1,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1274945894,0.2344617094,0.211278907,0.1008293591,0.1258486592,0.2000867759
356,Extremely Detailed Map of 2016 Election. Cross reference 'blue' areas w/ illegal immigrant high pop zones. Might be shoc,1,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1202511171,0.3543409086,0.2050702099,0.0444673483,0.1017992961,0.17407112
357,"Omar committed Immigration fraud and it is a felony crime. The law itself deports hers and sends her back. Democrats might as well get use to that chant because I will continue to say Send her back until she is gone and the Dems can kiss my red, white and blue azz!",0,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0663284469,0.2055139198,0.1749913439,0.1903338586,0.2234408407,0.1393915901
